Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
53,2021-01-06,"I'll Be Loving You (Forever)","New Kids On the Block",https://www.shazam.com/track/5997879/ill-be-loving-you-forever,5997879
54,2021-01-06,"I'll Always Love You","Taylor Dayne",https://www.shazam.com/track/288850/ill-always-love-you,288850
55,2021-01-01,"Color Esperanza 2020","Diego Torres, Nicky Jam, Reik, Camilo, Pedro Capó, Manuel Turizo, Kany García, Leonel García, Río Roma, Lali, Camila, Farruko, Rubén Blades, Carlos Vives, Diego El Cigala, Prince Royce, Jorge Villamizar, Gente de Zona, Fonseca, Thalia, Leslie Grace, Rauw Alejandro, Angela Torres, Dilsinho, Mau y Ricky, Ivete Sangalo, Coti, Carlos Rivera, Dani Martín & Ara Malikian",https://www.shazam.com/track/519792173/color-esperanza-2020,519792173
56,2020-12-31,"Si hubieras querido","Pablo Alborán",https://www.shazam.com/track/537390305/si-hubieras-querido,537390305
57,2020-12-25,"Carolina","M-Clan",https://www.shazam.com/track/46786168/carolina,46786168
58,2020-12-25,"Suavemente","Elvis Crespo",https://www.shazam.com/track/10512071/suavemente,10512071
59,2020-12-25,"Ni Mas Ni Menos (Shake It ASAP Remix)","Los Chichos",https://www.shazam.com/track/49103530/ni-mas-ni-menos-shake-it-asap-remix,49103530
60,2020-12-25,"White Christmas (From Holiday Inn)","Bing Crosby",https://www.shazam.com/track/315017/white-christmas-from-holiday-inn,315017
61,2020-12-18,"Midnight (Extended Mix)","Whispers",https://www.shazam.com/track/516916494/midnight-extended-mix,516916494
62,2020-12-11,"Que Tremolin Els Arbres","Beth",https://www.shazam.com/track/539925509/que-tremolin-els-arbres,539925509
63,2020-12-11,"willow","Taylor Swift",https://www.shazam.com/track/549190039/willow,549190039
64,2020-12-07,"El Combat","Txarango",https://www.shazam.com/track/520572563/el-combat,520572563
65,2020-11-29,"Regrésame Mi Corazón","Carlos Rivera",https://www.shazam.com/track/431834312/regr%C3%A9same-mi-coraz%C3%B3n,431834312
66,2020-11-26,"Dynamite","BTS",https://www.shazam.com/track/533935352/dynamite,533935352
67,2020-11-23,"Suspicious Minds","Elvis Presley",https://www.shazam.com/track/11160423/suspicious-minds,241231
68,2020-11-23,"Bohemian Rhapsody","Queen",https://www.shazam.com/track/56670613/bohemian-rhapsody,219959
69,2020-11-11,"Honeypie","JAWNY",https://www.shazam.com/track/463103438/honeypie,463103438
70,2020-11-11,"Never Be Apart","Jerry Thomas & Jonny Moscow",https://www.shazam.com/track/512685597/never-be-apart,512685597
71,2020-11-10,"Rest Of My Life (Live)","Bruno Mars",https://www.shazam.com/track/319213462/rest-of-my-life-live,319213462
72,2020-11-09,"Serem Més Forts (Toca a Tothom)","Antonio Orozco, Miki Nuñez & Doctor Prats",https://www.shazam.com/track/543279042/serem-m%C3%A9s-forts-toca-a-tothom,543279042
73,2020-11-06,"Too Much Love Will Kill You","Queen",https://www.shazam.com/track/54410185/too-much-love-will-kill-you,222030
74,2020-10-16,"I Don't Wanna Miss a Thing","Savannah Outen & Jake Coco",https://www.shazam.com/track/121112349/i-dont-wanna-miss-a-thing,121112349
75,2020-09-14,"Memories","Maroon 5",https://www.shazam.com/track/498066273/memories,498066273
76,2020-09-10,"Say So","Doja Cat",https://www.shazam.com/track/502331038/say-so,502331038
77,2020-09-08,"Another Day Of Sun","La La Land Cast",https://www.shazam.com/track/335341987/another-day-of-sun,335341987
78,2020-08-29,"Quién Me Ha Robado el Mes de Abril","Joaquín Sabina",https://www.shazam.com/track/53931979/qui%C3%A9n-me-ha-robado-el-mes-de-abril,53931979
79,2020-08-29,"Fame","Irene Cara",https://www.shazam.com/track/99058752/fame,469486
80,2020-08-16,"Time For Me To Fly (Live)","REO Speedwagon",https://www.shazam.com/track/40523124/time-for-me-to-fly-live,258880
81,2020-08-16,"Time For Me To Fly (Live)","REO Speedwagon",https://www.shazam.com/track/40523124/time-for-me-to-fly-live,258880
82,2020-08-01,"Till the End (Ein ganzes halbes Jahr)","Jessie Ware",https://www.shazam.com/track/317673113/till-the-end-ein-ganzes-halbes-jahr,317673113
83,2020-07-23,"The Only Difference (feat. Justin Nozuka) [Bakermat Rework]","Beatchild & The Slakadeliqs",https://www.shazam.com/track/461813310/the-only-difference-feat-justin-nozuka-bakermat-rework,461813310
84,2020-07-08,"Good To Be Back","Natalie Cole",https://www.shazam.com/track/47055677/good-to-be-back,47055677
85,2020-07-03,"I'll Be Waiting","Clive Griffin",https://www.shazam.com/track/6051959/ill-be-waiting,6051959
86,2020-06-19,"Fallin'","Alicia Keys",https://www.shazam.com/track/5168153/fallin,5168153
87,2020-06-18,"És Hora de Tornar a Casa","Txarango",https://www.shazam.com/track/520576754/%C3%A9s-hora-de-tornar-a-casa,520576754
88,2020-06-18,"A la Deriva","Txarango",https://www.shazam.com/track/520576755/a-la-deriva,520576755
89,2020-06-17,"Cerebro","Kalo",https://www.shazam.com/track/499834281/cerebro,499834281
90,2020-06-16,"El Mismo Aire (con Pablo Alborán)","Camilo & Pablo Alborán",https://www.shazam.com/track/524753748/el-mismo-aire-con-pablo-albor%C3%A1n,524753748
91,2020-06-13,"Hasta Que Caiga el Sol","Dorian",https://www.shazam.com/track/357764696/hasta-que-caiga-el-sol,357764696
92,2020-06-10,"Tal Vez","Edurne",https://www.shazam.com/track/508424368/tal-vez,508424368
93,2020-06-07,"Suddenly","Billy Ocean",https://www.shazam.com/track/664162/suddenly,664162
94,2020-06-07,"You're The Best Thing","The Style Council",https://www.shazam.com/track/54424121/youre-the-best-thing,239915
95,2020-06-06,"I'm So Into You","Peabo Bryson",https://www.shazam.com/track/647797/im-so-into-you,647797
96,2020-06-06,"That's the Way It Is","Céline Dion",https://www.shazam.com/track/20144627/thats-the-way-it-is,5188967
97,2020-06-04,"Dream Girl","Anna of the North",https://www.shazam.com/track/487264834/dream-girl,487264834
98,2020-06-03,"Por Ti","Lucía Fernanda & Rocco S",https://www.shazam.com/track/508483921/por-ti,508483921
99,2020-06-01,"Ruido","Amaral",https://www.shazam.com/track/469500437/ruido,469500437
100,2020-05-08,"Silver Bells","Perry Como",https://www.shazam.com/track/47072985/silver-bells,47072985
101,2020-05-06,"Slave To Love","Bryan Ferry",https://www.shazam.com/track/40707332/slave-to-love,439516
102,2020-04-30,"Tejiendo Alas","Malú",https://www.shazam.com/track/513524194/tejiendo-alas,513524194
103,2020-04-26,"Qué Tienes Tú (feat. Jesús Reik & Mau y Ricky)","Dvicio",https://www.shazam.com/track/413992705/qu%C3%A9-tienes-t%C3%BA-feat-jes%C3%BAs-reik-mau-y-ricky,413992705
104,2020-04-23,"Similares (feat. Sinsinati)","Efecto Pasillo",https://www.shazam.com/track/511777939/similares-feat-sinsinati,511777939
105,2020-04-23,"Un Sant Jordi Diferent (feat. Cesk Freixas, Joan Masdéu, Paula Valls, Pep Sala, Jonnathan Argüelles, Pupil.les, Jordi Ginesta, Gemma Humet, Ariadna Vieyra, Alessio Arena, Àlex Pérez, Tildo Muxart, Jos Racero, Miquel Abras & Sara Pi)","Salva Racero",https://www.shazam.com/track/514727393/un-sant-jordi-diferent-feat-cesk-freixas-joan-masd%C3%A9u,514727393
106,2020-04-22,"To Love Somebody","Bee Gees",https://www.shazam.com/track/546745/to-love-somebody,546745
107,2020-04-22,"Something Stupid","Jennifer Lawrence & Edgar Ramirez",https://www.shazam.com/track/308984956/something-stupid,308984956
108,2020-04-18,"Witchcraft","Frank Sinatra",https://www.shazam.com/track/359573/witchcraft,234167
109,2020-04-12,"My Baby You","Marc Anthony",https://www.shazam.com/track/287786/my-baby-you,287786
110,2020-04-12,"When We Were Young","Adele",https://www.shazam.com/track/298370665/when-we-were-young,298370665
111,2020-04-06,"I Don't Wanna Live Forever (Fifty Shades Darker)","ZAYN & Taylor Swift",https://www.shazam.com/track/337321926/i-dont-wanna-live-forever-fifty-shades-darker,337321926
112,2020-03-26,"Good Morning","Gene Kelly, Debbie Reynolds & Donald O'Connor",https://www.shazam.com/track/20047716/good-morning,10010446
113,2020-03-20,"To Love Somebody","Production Music",https://www.shazam.com/track/506217808/to-love-somebody,506217808
114,2020-03-12,"Memories","Maroon 5",https://www.shazam.com/track/498066273/memories,498066273
115,2020-03-09,"She's Like the Wind (feat. Wendy Fraser)","Patrick Swayze",https://www.shazam.com/track/45265429/shes-like-the-wind-feat-wendy-fraser,10308693
116,2020-03-06,"Spinning Around","Kylie Minogue",https://www.shazam.com/track/47554489/spinning-around,5270152
117,2020-02-29,"Would I Lie To You?","Charles & Eddie",https://www.shazam.com/track/240619/would-i-lie-to-you,240619
118,2020-02-28,"Get Busy","DJ Vlad",https://www.shazam.com/track/299242620/get-busy,299242620
119,2020-02-22,"I'll Never Love Again (Film Version)","Lady Gaga & Bradley Cooper",https://www.shazam.com/track/440807202/ill-never-love-again-film-version,440807202
120,2020-02-22,"Blueberry Faygo","Lil Mosey",https://www.shazam.com/track/504867359/blueberry-faygo,504867359
